Name,Weight Class,Total Fights,Total Strikes Thrown,Total Sig Strikes,Total Time Elapsed,Total Takedown Attempt,Total Takedown Landed,Total Knockdowns,Total Control Time,Wins,Decision Wins,Losses,Decision Losses,Strikes Thrown Per Minute,Sig Strikes Per Minute,TDA/Min,TDL/Min,KD/Min,Cntrl Proportion,KO/TKO Wins,KO/TKO Losses,Submission Losses,Submission Wins,Sig Strikes Absorbed per Minute,Takedowns Faced per Minute,Takedowns Suffered per Minute
Victor Altamirano,FLW,3,446,199,2019,26,4,1,506,2,1,1,1.0,13.25408618127786,5.913818722139673,0.7726597325408618,0.1188707280832095,0.0297176820208023,0.2506191183754334,1.0,,,,4.546805349182764,0.44576523031203563,0.08915304606240712
Vinicius Salvador,FLW,1,168,47,900,6,1,0,21,0,0,1,1.0,11.2,3.1333333333333333,0.4,0.0666666666666666,0.0,0.0233333333333333,,,,,4.133333333333333,1.4666666666666668,0.2
Leon Edwards,WW,4,428,271,4762,12,5,1,493,3,2,1,,5.392692146157077,3.4145317093658125,0.1511969760604788,0.0629987400251994,0.0125997480050399,0.1035279294414111,1.0,,,,3.2003359932801345,0.3401931961360773,0.11339773204535909
Kamaru Usman,WW,5,1018,397,5440,30,12,5,1242,3,1,2,1.0,11.227941176470589,4.378676470588236,0.3308823529411764,0.1323529411764706,0.0551470588235294,0.2283088235294117,2.0,1.0,,,3.948529411764706,0.22058823529411764,0.011029411764705881
Justin Gaethje,LW,3,412,240,2002,3,1,2,115,2,2,1,,12.347652347652348,7.192807192807193,0.0899100899100899,0.0299700299700299,0.0599400599400599,0.0574425574425574,,,1.0,,6.893106893106893,0.2097902097902098,0.02997002997002997
Rafael Fiziev,LW,4,707,331,3758,1,0,1,196,3,1,1,1.0,11.287919105907395,5.284725918041511,0.0159659393294305,0.0,0.0159659393294305,0.0521554018094731,2.0,,,,5.731772219265567,0.3991484832357637,0.06386375731772219
Gunnar Nelson,WW,2,187,54,1191,5,4,0,682,2,1,0,,9.42065491183879,2.720403022670025,0.2518891687657431,0.2015113350125944,0.0,0.5726280436607892,,,,1.0,0.8060453400503778,0.0,0.0
Bryan Barbarena,WW,5,1050,423,3878,1,0,0,125,3,2,2,1.0,16.24548736462094,6.544610624033007,0.0154718927282104,0.0,0.0,0.0322331098504383,1.0,,1.0,,5.028365136668386,0.5415162454873647,0.2784940691077875
Marvin Vettori,MW,5,1173,411,6300,37,16,0,1851,3,3,2,2.0,11.17142857142857,3.914285714285714,0.3523809523809524,0.1523809523809524,0.0,0.2938095238095238,,,,,4.2,0.02857142857142857,0.01904761904761905
Roman Dolidze ,MW,4,432,146,2595,4,1,1,301,2,0,2,2.0,9.988439306358382,3.375722543352601,0.0924855491329479,0.0231213872832369,0.0231213872832369,0.1159922928709056,,,,2.0,4.416184971098265,0.13872832369942198,0.09248554913294797
Jack Shore,BW,5,496,245,3775,32,12,2,1015,4,3,1,,7.883443708609271,3.8940397350993377,0.5086092715231788,0.190728476821192,0.0317880794701986,0.2688741721854304,,,1.0,1.0,2.7178807947019865,0.3814569536423841,0.07947019867549669
Makwan Amirkhani,FW,5,124,45,2388,26,14,0,966,1,0,4,1.0,3.1155778894472363,1.1306532663316582,0.6532663316582915,0.3517587939698492,0.0,0.4045226130653266,,2.0,1.0,1.0,3.7688442211055273,0.1758793969849246,0.15075376884422112
Chris Duncan ,LW,1,92,53,900,14,5,0,391,1,1,0,,6.133333333333334,3.533333333333333,0.9333333333333332,0.3333333333333333,0.0,0.4344444444444444,,,,,3.1333333333333337,0.0,0.0
Omar Morales,FW,4,363,161,2796,2,2,0,108,1,1,3,1.0,7.789699570815451,3.4549356223175964,0.0429184549356223,0.0429184549356223,0.0,0.03862660944206,,1.0,1.0,,3.390557939914163,0.6437768240343348,0.2575107296137339
Sam Patterson,LW,1,7,2,75,0,0,0,0,0,0,1,,5.6,1.6,0.0,0.0,0.0,0.0,,1.0,,,12.0,0.8,0.8
Yanal Ashmoz,LW,1,20,15,75,1,1,0,7,1,0,0,,16.0,12.0,0.8,0.8,0.0,0.0933333333333333,1.0,,,,1.6,0.0,0.0
Muhammad Mokaev,FLW,4,293,51,2696,41,22,1,1828,4,1,0,,6.5207715133531154,1.1350148367952522,0.9124629080118696,0.4896142433234421,0.0222551928783382,0.6780415430267063,,,,3.0,0.8679525222551929,0.04451038575667656,0.04451038575667656
Jafael Filho ,FLW,1,87,9,872,0,0,0,50,0,0,1,,5.986238532110092,0.6192660550458715,0.0,0.0,0.0,0.0573394495412844,,,1.0,,1.1009174311926606,0.5504587155963303,0.27522935779816515
Lerone Murphy,FW,3,322,145,2114,6,2,1,258,3,2,0,,9.13907284768212,4.115421002838222,0.1702932828760643,0.0567644276253547,0.0283822138126773,0.1220435193945127,1.0,,,,3.1788079470198674,0.5676442762535477,0.3122043519394513
Gabriel Santos,FW,1,141,69,900,11,5,0,240,0,0,1,1.0,9.4,4.6,0.7333333333333333,0.3333333333333333,0.0,0.2666666666666666,,,,,6.2,0.13333333333333333,0.06666666666666667
Chris Duncan,MW,1,19,9,112,0,0,0,38,1,0,0,,10.178571428571429,4.821428571428571,0.0,0.0,0.0,0.3392857142857143,1.0,,,,2.142857142857143,0.0,0.0
Dusko Todorovic,MW,6,434,159,2354,16,3,0,520,2,1,4,1.0,11.062022090059472,4.0526762956669495,0.4078164825828377,0.076465590484282,0.0,0.2209005947323704,1.0,3.0,,,4.129141886151232,0.2803738317757009,0.15293118096856415
Jake Hadley,FLW,2,71,18,961,0,0,1,234,1,0,1,1.0,4.432882414151925,1.1238293444328824,0.0,0.0,0.0624349635796045,0.2434963579604578,1.0,,,,1.3735691987513008,0.24973985431841833,0.12486992715920917
Malcom Gordon,FLW,4,237,69,1909,13,4,0,545,2,1,2,,7.448926139339968,2.1686746987951806,0.4085908852802514,0.1257202723939235,0.0,0.285489785227868,1.0,1.0,1.0,,1.9800942902042953,0.3143006809848088,0.2828706128863279
Jai Herbert,LW,5,463,132,2908,4,1,2,551,2,1,3,,9.552957359009628,2.723521320495186,0.0825309491059147,0.0206327372764786,0.0412654745529573,0.1894773039889958,1.0,1.0,1.0,,2.9917469050894088,0.3713892709766162,0.16506189821182943
Ludovit Klein,FW,4,452,202,3600,13,6,1,1202,2,2,2,1.0,7.533333333333333,3.3666666666666667,0.2166666666666666,0.1,0.0166666666666666,0.3338888888888889,,,,,3.25,0.15,0.016666666666666666
Petr Yan,BW,5,917,431,6569,27,14,2,1127,1,1,4,3.0,8.375704064545593,3.9366722484396406,0.2466128786725529,0.1278733444968793,0.0182676206424113,0.1715634038666463,,,,,5.105799969553965,0.867711980514538,0.13700715481808495
Merab Dvalishvili,BW,4,1244,344,3865,64,20,0,875,4,3,0,,19.3117723156533,5.3402328589909445,0.9935316946959896,0.3104786545924967,0.0,0.2263906856403622,1.0,,,,2.9495472186287195,0.38809831824062097,0.031047865459249677
Alexander Volkov,HW,5,336,175,1819,0,0,1,194,4,1,1,,11.08301264431006,5.77240241891149,0.0,0.0,0.0329851566794942,0.1066520065970313,3.0,,1.0,,3.3974711379879055,0.7916437603078615,0.06597031335898845
Alexander Romanov,HW,5,358,136,2415,25,12,0,1190,3,1,2,1.0,8.894409937888199,3.37888198757764,0.6211180124223602,0.2981366459627329,0.0,0.4927536231884058,1.0,1.0,,1.0,2.0869565217391304,0.12422360248447206,0.09937888198757763
Nikita Krylov,LHW,5,498,156,2322,29,11,2,1058,2,0,3,2.0,12.868217054263566,4.0310077519379846,0.7493540051679587,0.2842377260981912,0.0516795865633074,0.4556416881998277,1.0,,1.0,1.0,2.4806201550387597,0.3359173126614987,0.15503875968992248
Ryan Spann,LHW,5,89,40,738,4,1,2,82,2,0,3,,7.235772357723577,3.252032520325203,0.3252032520325203,0.08130081300813,0.1626016260162601,0.1111111111111111,1.0,1.0,2.0,1.0,2.926829268292683,0.40650406504065045,0.40650406504065045
Said Nurmagomedov,BW,4,331,103,2377,17,4,0,310,3,1,1,1.0,8.35506941522928,2.599915860328145,0.4291123264619268,0.1009676062263357,0.0,0.1304164913756836,,,,2.0,1.9688683214135465,0.40387042490534286,0.15145140933950357
Jonathan Martinez,BW,6,762,383,4642,4,2,3,645,5,4,1,,9.84920292977165,4.9504523912106855,0.0517018526497199,0.0258509263248599,0.0387763894872899,0.1389487289961223,1.0,1.0,,,4.0327445066781555,0.23265833692373977,0.05170185264971995
Mario Bautista,BW,5,332,146,1886,13,10,0,808,4,1,1,,10.56203605514316,4.644750795334041,0.4135737009544008,0.3181336161187699,0.0,0.4284199363732768,,1.0,,3.0,2.735949098621421,0.2863202545068929,0.09544008483563096
Guido Cannetti,BW,4,173,104,1289,2,2,0,54,2,0,2,1.0,8.052754072924747,4.840961986035687,0.0930954228083785,0.0930954228083785,0.0,0.0418929402637703,1.0,,1.0,1.0,4.422032583397983,0.3258339798293251,0.23273855702094648
Vito Petrino,LHW,1,104,39,900,9,7,0,373,1,1,0,,6.933333333333334,2.6,0.6,0.4666666666666667,0.0,0.4144444444444444,,,,,2.2,1.0,0.33333333333333337
Anton Turkalj,LHW,2,88,34,1167,15,5,0,280,0,0,2,1.0,4.524421593830335,1.7480719794344473,0.7712082262210797,0.2570694087403599,0.0,0.2399314481576692,,,1.0,,2.879177377892031,0.6169665809768637,0.5141388174807198
Karl Williams,HW,1,168,38,900,13,8,1,613,1,1,0,,11.2,2.533333333333333,0.8666666666666667,0.5333333333333333,0.0666666666666666,0.6811111111111111,,,,,1.7333333333333332,0.06666666666666667,0.0
Lukasz Brzeski,HW,2,329,144,1800,1,0,0,29,0,0,2,2.0,10.966666666666669,4.8,0.0333333333333333,0.0,0.0,0.0161111111111111,,,,,3.4666666666666663,0.4333333333333333,0.26666666666666666
Raphael Assuncao ,BW,3,223,109,2217,17,7,0,526,1,1,2,,6.035182679296346,2.9499323410013534,0.4600811907983761,0.189445196211096,0.0,0.2372575552548489,,1.0,1.0,,3.7347767253044655,0.13531799729364005,0.05412719891745602
Davey Grant,BW,5,919,375,3815,5,1,3,214,3,0,2,2.0,14.453473132372215,5.897771952817824,0.0786369593709043,0.0157273918741808,0.0471821756225425,0.056094364351245,2.0,,,1.0,5.45740498034076,0.2673656618610747,0.11009174311926606
Sedriques Dumas,MW,1,47,20,480,1,0,0,7,0,0,1,,5.875,2.5,0.125,0.0,0.0,0.0145833333333333,,,1.0,,4.125,0.25,0.25
Josh Fremd,MW,2,145,64,1380,3,3,0,424,1,0,1,1.0,6.304347826086956,2.782608695652174,0.1304347826086956,0.1304347826086956,0.0,0.3072463768115942,,,,1.0,2.956521739130435,0.5217391304347826,0.34782608695652173
Victor Henry,BW,3,812,390,2700,2,0,0,180,2,2,1,1.0,18.044444444444444,8.666666666666666,0.0444444444444444,0.0,0.0,0.0666666666666666,,,,,5.977777777777778,0.6444444444444444,0.13333333333333333
Tony Gravely,BW,6,618,234,3589,57,21,3,1416,3,1,3,2.0,10.331568682084146,3.9119531903037057,0.9529116745611592,0.3510727222067428,0.0501532460295346,0.3945388687656729,2.0,1.0,,,5.3496795764837,0.11702424073558094,0.050153246029534686
Tyson Nam,FLW,3,256,83,1462,0,0,1,3,1,0,2,1.0,10.506155950752394,3.406292749658003,0.0,0.0,0.0410396716826265,0.0020519835841313,1.0,,1.0,,5.047879616963065,0.04103967168262654,0.0
Bruno Silva,FLW,7,474,192,2891,13,3,6,590,5,0,2,1.0,9.837426496022138,3.9847803528190937,0.2698028363887928,0.0622621930127983,0.1245243860255966,0.2040816326530612,4.0,,1.0,1.0,4.2338291248702875,0.3528190937391906,0.020754064337599448
Carlston Harris,WW,4,293,102,1480,16,5,1,695,3,1,1,,11.87837837837838,4.135135135135135,0.6486486486486487,0.2027027027027027,0.0405405405405405,0.4695945945945945,1.0,1.0,,1.0,2.8783783783783785,0.16216216216216217,0.04054054054054054
Jared Gooden,WW,4,518,189,2768,1,1,1,67,2,1,2,2.0,11.228323699421964,4.0968208092485545,0.0216763005780346,0.0216763005780346,0.0216763005780346,0.0242052023121387,1.0,,,,5.3106936416184976,0.3901734104046243,0.13005780346820808
Jon Jones,HW,1,14,5,124,2,2,0,57,1,0,0,,6.774193548387097,2.419354838709677,0.967741935483871,0.967741935483871,0.0,0.4596774193548387,,,,1.0,2.903225806451613,0.0,0.0
Ciryl Gane,HW,6,881,514,6338,23,3,1,541,4,2,2,1.0,8.340170400757337,4.865888292836857,0.2177343010413379,0.0284001262227832,0.0094667087409277,0.0853581571473651,2.0,,1.0,,2.3666771852319344,0.0757336699274219,0.056800252445566426
Geoff Neal,WW,4,598,310,2718,5,2,2,352,2,1,2,1.0,13.200883002207506,6.843267108167771,0.1103752759381898,0.0441501103752759,0.0441501103752759,0.1295069904341427,1.0,,1.0,,7.858719646799118,0.3973509933774834,0.06622516556291391
Shavkat Rakhmonov,WW,4,304,166,2135,10,4,1,1026,4,0,0,,8.543325526932085,4.665105386416862,0.2810304449648712,0.1124121779859484,0.0281030444964871,0.4805620608899297,1.0,,,3.0,2.6978922716627634,0.08430913348946135,0.0
Mateusz Gamrot,LW,6,494,208,4253,66,21,1,998,5,2,1,1.0,6.969198213026099,2.9343992475899365,0.9311074535621914,0.2962614624970609,0.0141076886903362,0.2346578885492593,2.0,,,1.0,3.3858452856806958,0.14107688690336234,0.014107688690336235
Jalin Turner,LW,4,304,120,1532,3,2,1,191,3,0,1,1.0,11.906005221932116,4.699738903394256,0.1174934725848564,0.0783289817232376,0.0391644908616188,0.1246736292428198,1.0,,,2.0,2.8198433420365534,0.6266318537859008,0.19582245430809397
Bo Nickal,MW,1,6,1,174,4,1,0,150,1,0,0,,2.0689655172413794,0.3448275862068966,1.3793103448275863,0.3448275862068966,0.0,0.8620689655172413,,,,1.0,0.3448275862068966,0.0,0.0
Jamie Pickett,MW,6,364,167,2929,12,4,0,401,2,2,4,,7.456469784909525,3.420962785933766,0.2458176852167975,0.0819392284055991,0.0,0.1369067941276886,,2.0,2.0,,3.7282348924547626,0.45066575623079547,0.10242403550699898
Cody Garbrandt,BW,3,216,98,2601,14,5,0,340,1,1,2,1.0,4.982698961937716,2.260668973471742,0.3229527104959631,0.1153402537485582,0.0,0.130718954248366,,1.0,,,5.051903114186851,0.11534025374855825,0.06920415224913495
Trevin Jones,BW,5,474,128,3926,18,2,1,727,1,0,4,3.0,7.244014263881813,1.95618950585838,0.2750891492613347,0.0305654610290371,0.0152827305145185,0.1851757514009169,1.0,,1.0,,3.7442689760570556,0.22924095771777891,0.09169638308711156
Derek Brunson,MW,4,661,164,3401,33,13,1,1766,2,1,2,,11.661276095266098,2.8932666862687446,0.5821817112613937,0.2293443104969126,0.017641870038224,0.5192590414583946,,2.0,,1.0,3.3166715671861215,0.0705674801528962,0.05292561011467216
