Fighter Name,Weight Class,# of Fights,Wins,Decision Wins,KO/TKO Wins,Submission Wins,avg fight duration,Avg Strikes Per Fight,Avg Sig Strikes Per Fight,Avg TDA Per Fight,Avg TDL Per Fight,average control time,LP Count,strikes absorbed per fight,Bangfest Count,Stinker Count,Potential Robbery Count,Standup Count,Comeback Count,Massacre Count
Mauricia Hua,LHW,1.0,0,0,0,0,245.0,35.0,17.0,0.0,0.0,1.0,0,21.0,0,0,0,1,0,0
Gregory Rodrigues,MW,4.0,2,0,2,0,434.5,87.5,44.75,1.5,0.75,57.5,0,51.5,0,0,0,2,0,0
Thiago Moises,LW,2.0,2,0,0,2,365.0,33.5,12.5,4.5,2.5,242.5,2,12.5,0,0,0,0,1,0
Gabriel Bonfim,WW,1.0,1,0,0,1,49.0,22.0,9.0,0.0,0.0,4.0,0,9.0,0,0,0,1,0,1
Shamil Abdurakhimov,HW,2.0,0,0,0,0,359.5,18.5,9.0,0.5,0.0,0.0,0,33.0,0,0,0,1,0,0
Luan Lacerda,BW,1.0,0,0,0,0,900.0,187.0,80.0,4.0,1.0,94.0,0,103.0,0,0,0,0,0,0
Ismael Bonfim ,LW,1.0,1,0,1,0,437.0,53.0,34.0,4.0,1.0,47.0,0,14.0,0,0,0,0,0,0
Warlley Alves,WW,1.0,0,0,0,0,900.0,153.0,66.0,3.0,1.0,129.0,0,119.0,0,0,0,0,0,0
Saimon Oliveira ,BW,1.0,0,0,0,0,438.0,73.0,23.0,5.0,0.0,135.0,1,53.0,0,0,0,1,0,0
Sean Strickland ,MW,2.0,1,1,0,0,828.0,224.5,98.5,0.5,0.5,126.0,0,74.0,1,0,0,1,0,0
Dan Ige,FW,2.0,1,0,1,0,726.5,97.5,38.0,0.5,0.5,14.0,0,52.0,0,0,0,0,1,0
Punahele Soriano,MW,3.0,1,0,1,0,575.6666666666666,79.0,33.666666666666664,1.3333333333333333,0.0,35.666666666666664,0,40.666666666666664,0,1,1,0,1,0
Umar Nurmagomedov,BW,3.0,2,1,1,0,458.3333333333333,80.33333333333333,42.666666666666664,3.0,1.3333333333333333,246.0,0,5.333333333333333,0,1,0,1,1,0
Javid Basharat,BW,3.0,3,3,0,0,900.0,168.33333333333334,88.0,3.0,1.6666666666666667,170.66666666666666,0,41.333333333333336,0,1,0,1,0,0
Claudio Ribeiro,MW,1.0,0,0,0,0,328.0,54.0,19.0,0.0,0.0,16.0,0,17.0,0,0,0,1,1,0
Mateusz Rebecki,LW,1.0,1,1,0,0,900.0,228.0,89.0,4.0,3.0,507.0,0,34.0,0,0,0,0,0,0
Allan Nascimento,FYW,2.0,2,1,0,1,548.0,41.5,12.5,4.0,2.0,355.0,2,5.5,0,1,0,0,0,0
Dan Argueta,FW,2.0,1,1,0,0,900.0,142.5,37.0,4.5,2.5,389.0,0,23.0,0,2,0,0,0,0
Charles Johnson,FYW,4.0,2,1,1,0,743.25,136.25,55.25,1.75,0.25,65.25,0,46.5,1,1,2,0,2,0
Jared Cannonier,MW,3.0,2,1,1,0,1189.6666666666667,207.66666666666666,95.33333333333333,1.6666666666666667,0.3333333333333333,86.33333333333333,0,103.66666666666667,1,0,1,1,2,0
Arman tsarukyan,LW,3.0,2,1,1,0,939.0,163.66666666666666,55.0,10.333333333333334,3.3333333333333335,344.0,0,41.333333333333336,0,0,2,0,2,0
Amir Albazi,FYW,2.0,2,0,1,1,503.5,69.5,24.5,4.0,1.5,255.0,1,14.0,0,0,0,0,0,0
Alex Caceres ,FW,1.0,1,0,1,0,184.0,30.0,16.0,0.0,0.0,5.0,0,10.0,0,0,0,1,0,0
Drew Dober,LW,3.0,3,0,3,0,450.6666666666667,108.0,37.666666666666664,0.6666666666666666,0.0,11.666666666666666,0,48.666666666666664,0,0,0,1,2,0
Cody Brundage,MW,3.0,2,0,1,1,215.66666666666666,20.0,6.333333333333333,3.0,1.6666666666666667,75.33333333333333,1,17.333333333333332,0,0,0,0,1,0
Jake Matthews,WW,2.0,1,0,1,0,672.0,114.5,39.5,1.0,0.5,51.0,0,31.5,0,0,0,1,0,0
Rafa Garcia,LW,3.0,2,1,0,1,796.6666666666666,125.0,39.333333333333336,8.666666666666666,4.0,273.6666666666667,0,37.0,0,0,0,0,0,0
Bryan Battle,WW,3.0,2,1,1,0,614.6666666666666,85.0,40.666666666666664,3.0,0.3333333333333333,67.33333333333333,0,34.0,0,1,0,1,0,1
David Dvorak,FYW,2.0,0,0,0,0,900.0,128.0,36.0,2.5,1.0,123.5,0,47.0,0,0,1,1,1,0
Sergey Morozov,BW,3.0,2,2,0,0,768.0,129.0,43.333333333333336,10.333333333333334,3.0,281.3333333333333,1,42.0,0,0,0,0,1,0
Jan Blachowicz ,LHW,2.0,1,0,1,0,1085.5,117.5,43.0,0.0,0.0,0.5,0,52.5,0,0,0,0,0,0
Paddy Pimblett,LW,3.0,3,1,0,2,531.6666666666666,85.0,27.666666666666668,2.0,0.6666666666666666,64.0,0,27.666666666666668,0,0,0,0,1,0
Santiago Ponzinibbio,WW,2.0,1,0,1,0,494.5,188.0,85.5,2.5,0.5,9.5,0,74.0,0,0,0,1,1,1
Darren Till,MW,1.0,0,0,0,0,763.0,94.0,35.0,1.0,1.0,23.0,0,86.0,0,0,0,0,0,0
Bryce Mitchell,FW,2.0,1,1,0,0,845.0,151.5,35.0,6.5,2.5,388.5,0,28.0,0,0,0,0,0,0
Raul Rosas,BW,1.0,1,0,0,1,164.0,14.0,3.0,3.0,2.0,132.0,1,4.0,0,0,0,0,1,0
Jairzinho Rozenstruik,HW,2.0,1,0,1,0,77.5,19.5,9.0,0.0,0.0,3.0,0,11.0,0,0,0,2,0,2
Edmen Shahbazyan,MW,1.0,1,0,1,0,581.0,113.0,54.0,0.0,0.0,68.0,0,23.0,0,0,0,1,0,0
Chris Curtis,MW,3.0,2,1,1,0,756.3333333333334,135.0,62.666666666666664,0.0,0.0,13.666666666666666,0,78.66666666666667,0,0,0,3,1,0
Billy Quarantillo,FW,1.0,1,0,1,0,570.0,194.0,87.0,4.0,2.0,80.0,0,48.0,0,0,0,0,0,0
TJ Brown,FW,2.0,2,1,0,1,860.5,125.0,41.0,7.5,4.0,521.0,1,33.5,0,0,0,0,0,0
Cory Saaiman,BW,2.0,2,1,1,0,876.5,210.5,85.0,0.5,0.5,318.0,0,35.5,0,0,0,0,0,0
Stephen Thompson,WW,1.0,1,0,1,0,1200.0,278.0,163.0,0.0,0.0,47.0,0,119.0,1,0,0,0,0,0
Brian Barbarena,WW,1.0,0,0,0,0,500.0,79.0,14.0,0.0,0.0,35.0,0,29.0,0,0,0,0,0,0
Matheus Nicolau,FYW,2.0,2,1,1,0,652.0,72.0,34.0,1.5,0.5,47.5,0,29.5,0,0,1,1,1,0
Tai Tuivasa,HW,3.0,1,0,1,0,439.0,28.666666666666668,18.333333333333332,0.0,0.0,43.333333333333336,1,53.333333333333336,0,0,0,2,2,1
Jack Hermansson,MW,3.0,1,1,0,0,982.0,228.0,94.66666666666667,5.666666666666667,0.6666666666666666,47.666666666666664,0,73.66666666666667,1,0,0,2,1,0
Eryk Anders,MW,2.0,1,0,1,0,682.5,157.0,57.0,12.5,2.0,215.5,0,71.0,0,0,0,0,0,0
Niko Price,WW,1.0,0,0,0,0,806.0,293.0,110.0,2.0,0.0,89.0,0,63.0,0,0,0,0,1,0
Clay Guida,LW,2.0,1,1,0,0,540.5,110.5,34.5,8.0,2.0,202.5,0,33.0,0,0,0,1,1,0
Michael Johnson,LW,3.0,2,1,1,0,767.3333333333334,145.33333333333334,59.666666666666664,2.0,0.3333333333333333,62.666666666666664,0,57.666666666666664,0,0,0,2,1,0
Darren Elkins,FW,2.0,1,1,0,0,900.0,231.0,66.0,7.5,3.5,24.0,0,88.0,0,0,0,0,0,0
Natan Levy,LW,2.0,2,2,0,0,900.0,143.5,79.5,13.0,7.5,249.5,0,76.5,0,0,1,0,1,0
Marcelo Rojo,FW,2.0,0,0,0,0,541.0,110.0,43.0,0.0,0.0,15.0,0,51.5,0,0,0,0,1,0
Kennedy Nzechukwu,LHW,3.0,2,0,2,0,667.0,116.0,46.333333333333336,2.6666666666666665,1.6666666666666667,240.0,0,27.333333333333332,0,0,1,0,1,0
Chase Sherman,HW,4.0,1,0,1,0,491.75,109.75,53.25,0.5,0.25,23.5,0,71.0,1,0,0,1,0,2
Andre Fialho,WW,5.0,2,0,2,0,488.2,70.0,25.8,0.0,0.0,14.0,0,50.6,0,0,0,3,1,0
Vince Morales,BW,2.0,0,0,0,0,900.0,151.5,45.0,0.0,0.0,9.5,0,63.0,0,0,1,0,1,0
Ricky Turcios,BW,2.0,1,1,0,0,900.0,229.5,47.5,3.5,1.0,188.5,0,47.5,0,0,0,1,1,0
Brady Hiestand,BW,1.0,1,1,0,0,900.0,82.0,19.0,8.0,3.0,554.0,1,21.0,0,1,1,0,1,0
Israel Adesanya,MW,3.0,2,2,0,0,1440.3333333333333,224.66666666666666,93.66666666666667,1.3333333333333333,0.3333333333333333,131.33333333333334,0,80.0,0,0,0,1,0,0
Dustin Poirer ,LW,1.0,1,0,0,1,720.0,105.0,38.0,0.0,0.0,47.0,0,43.0,0,0,0,0,1,0
Frankie Edgar,BW,1.0,0,0,0,0,121.0,12.0,2.0,0.0,0.0,0.0,0,10.0,0,0,0,1,0,1
Dan Hooker,LW,2.0,1,0,1,0,349.5,61.0,21.5,0.0,0.0,64.0,0,27.0,0,0,0,2,0,0
Brad Riddell,LW,2.0,0,0,0,0,122.5,14.0,8.0,1.0,0.0,7.0,0,6.5,0,0,0,2,1,1
Dominick Reyes,LHW,1.0,0,0,0,0,80.0,12.0,5.0,0.0,0.0,0.0,0,8.0,0,0,0,1,0,1
Andre Petroski,MW,2.0,2,1,0,1,488.0,64.5,21.5,5.5,4.0,251.0,0,22.5,0,0,0,1,1,1
Matt Frevola,LW,2.0,2,0,2,0,172.5,71.0,35.5,0.0,0.0,34.5,0,10.0,0,0,0,2,0,0
Mike Trizano,FW,1.0,1,0,1,0,291.0,55.0,32.0,0.0,0.0,14.0,0,26.0,0,0,0,1,1,0
Julio Arce,BW,2.0,1,1,0,0,900.0,210.5,76.5,1.5,0.5,12.0,0,48.5,0,0,0,1,0,0
Carlos Ulberg,LHW,3.0,3,1,2,0,399.6666666666667,53.0,31.666666666666668,0.6666666666666666,0.6666666666666666,28.0,0,6.0,0,1,0,2,0,1
Neil Magny,WW,4.0,2,1,0,1,641.5,104.75,31.5,4.0,1.5,132.0,0,39.25,0,0,1,0,2,0
Derrick Minner,FW,1.0,0,0,0,0,67.0,5.0,5.0,0.0,0.0,0.0,0,19.0,0,0,0,1,0,1
Tagir Ulanbekov,FYW,2.0,1,0,0,1,515.5,113.0,47.0,6.0,1.5,194.5,0,41.5,0,0,1,0,1,1
Grant Dawson,LW,2.0,2,0,0,2,788.0,129.5,43.5,11.5,4.5,501.0,1,46.0,0,0,0,0,1,0
Liudvik Sholinian,BW,1.0,0,0,0,0,900.0,166.0,56.0,2.0,0.0,90.0,0,78.0,0,0,0,0,0,0
Carlos Candelario,FYW,2.0,0,0,0,0,679.5,97.5,39.0,3.0,1.5,153.5,1,73.5,0,0,0,0,0,0
Calvin Kattar,FW,3.0,1,1,0,0,1102.6666666666667,284.0,96.0,2.3333333333333335,0.6666666666666666,74.0,0,87.66666666666667,0,0,1,2,1,0
Tim Means,WW,2.0,0,0,0,0,644.0,133.5,34.0,5.0,2.5,88.5,0,39.0,0,0,1,0,1,0
Waldo Cortes-Acosta,HW,2.0,2,2,0,0,900.0,220.0,110.0,0.0,0.0,8.0,0,61.0,0,0,0,1,0,0
Josh Fremd ,MW,1.0,0,0,0,0,349.0,57.0,24.0,1.0,0.0,39.0,0,10.0,0,0,0,0,1,0
Dustin Jacoby,LHW,3.0,2,1,1,0,664.3333333333334,183.0,74.33333333333333,1.6666666666666667,0.3333333333333333,65.0,0,56.0,0,0,1,2,1,0
Phil Hawes,MW,2.0,1,0,1,0,407.0,111.0,64.5,2.0,1.0,46.5,0,25.0,0,0,0,0,0,0
Andre Arlovski,HW,3.0,2,2,0,0,636.6666666666666,108.0,52.333333333333336,0.0,0.0,0.3333333333333333,0,56.333333333333336,0,0,2,2,2,1
Joseph Holmes,MW,3.0,1,0,0,1,482.6666666666667,55.333333333333336,29.0,1.0,0.3333333333333333,85.0,1,23.0,0,0,1,0,2,1
Chase Hooper,FW,2.0,1,0,1,0,436.0,110.0,35.0,4.0,2.0,212.0,0,25.0,0,0,0,1,0,1
Cody Durden,FYW,3.0,2,1,1,0,342.0,47.0,13.666666666666666,3.0,1.6666666666666667,259.3333333333333,0,7.0,0,1,0,1,0,2
Christian Rodriguez,BW,2.0,1,0,0,1,573.5,53.5,17.5,2.0,1.0,60.5,0,18.0,0,1,1,0,2,0
Charles Oliveira,LW,2.0,1,0,0,1,349.0,49.0,24.5,1.0,0.0,40.5,0,25.5,0,0,0,1,1,0
Aljamain Sterling,BW,2.0,2,1,1,0,1012.0,162.0,67.0,15.0,3.5,468.5,0,35.5,0,0,1,0,1,0
Beniel Dariush,LW,1.0,1,1,0,0,900.0,138.0,59.0,0.0,0.0,23.0,0,33.0,0,0,0,0,0,0
Belal Muhammad,WW,2.0,2,1,1,0,1043.5,234.5,70.0,5.0,2.5,224.5,0,71.0,0,0,1,1,1,0
Makhmud Muradov,MW,1.0,0,0,0,0,900.0,103.0,14.0,2.0,2.0,284.0,1,19.0,0,1,0,0,0,0
Volkan Oezdemir,LHW,2.0,2,2,0,0,900.0,163.5,57.0,1.5,1.0,178.0,0,45.0,0,0,1,0,1,0
A. Nurmagomedov,WW,1.0,1,1,0,0,900.0,104.0,40.0,4.0,1.0,475.0,1,38.0,0,0,0,0,0,0
Armen Petrosyan,MW,3.0,2,2,0,0,900.0,203.33333333333334,92.0,0.3333333333333333,0.0,26.333333333333332,0,43.666666666666664,0,1,1,0,1,0
Cub Swanson,BW,1.0,0,0,0,0,559.0,88.0,51.0,1.0,1.0,20.0,0,62.0,0,0,0,0,0,0
Jordan Wright,MW,1.0,0,0,0,0,492.0,83.0,25.0,5.0,3.0,303.0,1,61.0,0,0,0,0,0,0
Misha Cirkunov,LHW,2.0,0,0,0,0,238.5,36.5,17.5,3.5,0.5,92.0,1,11.5,0,0,0,1,1,1
Nick Maximov,MW,3.0,1,1,0,0,625.3333333333334,72.33333333333333,22.333333333333332,5.666666666666667,3.6666666666666665,176.33333333333334,1,43.0,0,1,1,1,2,1
Joanderson Brito,FW,3.0,2,0,1,1,354.3333333333333,47.0,19.333333333333332,2.0,1.3333333333333333,128.66666666666666,1,22.0,0,0,0,1,0,2
Mike Jackson,WW,2.0,1,0,0,1,162.5,26.5,14.0,1.0,0.0,4.5,0,29.0,0,0,0,1,1,1
Randy Brown,WW,3.0,2,2,0,0,644.3333333333334,125.0,54.666666666666664,1.6666666666666667,0.0,16.333333333333332,0,43.0,0,0,0,2,1,1
Raoni Barcelos,BW,3.0,1,1,0,0,693.3333333333334,157.66666666666666,73.33333333333333,4.333333333333333,1.0,147.33333333333334,0,76.0,1,1,0,1,0,0
