Name,Weight Class,Total Fights,Wins,Losses,Strikes Thrown Per Minute,Sig Strikes Per Minute,Sig Strikes Absorbed per Minute,TDA/Min,TDL/Min,KD/Min,Takedowns Faced per Minute,Takedowns Suffered per Minute,Decision Wins,KO/TKO Wins,Submission Wins,Decision Losses,KO/TKO Losses,Submission Losses
Gerald Meerschaert,MW,6,4,2,7.100935182199291,2.786198000644953,3.211867139632377,0.4063205417607223,0.1160915833602063,0.019348597226701,0.1741373750403095,0.1741373750403095,0,0.0,4.0,1.0,1.0,0.0
Joe Pyfer,MW,2,2,0,9.627906976744184,3.9069767441860463,2.9302325581395348,0.0,0.0,0.1395348837209302,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0
Ignacio Bahamondes,LW,4,3,1,17.354933726067745,7.811487481590574,4.754050073637703,0.0706921944035346,0.0,0.0176730486008836,0.3004418262150221,0.0176730486008836,1,1.0,1.0,1.0,0.0,0.0
Trey Ogden,LW,3,1,2,10.22222222222222,3.422222222222222,4.888888888888889,0.3111111111111111,0.0444444444444444,0.0,0.0666666666666666,0.0,1,0.0,0.0,2.0,0.0,0.0
Shayilan Nuerdanbieke,FW,5,3,2,9.57138253303255,2.281662906864325,2.9390912020625204,0.5800837898807606,0.1933612632935868,0.058008378988076,0.0966806316467934,0.058008378988076,2,1.0,0.0,1.0,1.0,0.0
Steve Garcia,LW,4,3,1,15.180722891566266,5.717415115005476,2.76013143483023,0.3285870755750273,0.1971522453450164,0.2628696604600219,0.1971522453450164,0.0657174151150054,0,3.0,0.0,0.0,1.0,0.0
Marlon Vera,BW,5,4,1,10.2687705912953,4.900294780648517,6.949887289752038,0.031212068666551,0.0208080457777007,0.0728281602219524,0.3329287324432113,0.1040402288885035,2,2.0,0.0,1.0,0.0,0.0
Cory Sandhagen,BW,5,3,2,14.895251396648044,5.457402234636872,3.907122905027933,0.3456703910614525,0.0523743016759776,0.0104748603351955,0.2513966480446927,0.0418994413407821,1,2.0,0.0,2.0,0.0,0.0
Nate Landwehr,FW,3,2,1,17.000663570006637,6.529528865295289,5.335102853351029,0.238885202388852,0.159256801592568,0.0,0.238885202388852,0.039814200398142,1,0.0,1.0,0.0,1.0,0.0
Austin Lingo ,FW,2,0,2,14.266023432115782,5.9131633356306,5.29290144727774,0.0827015851137146,0.0413507925568573,0.0413507925568573,0.8270158511371468,0.0827015851137146,0,0.0,0.0,1.0,0.0,1.0
Chidi Njokuani,MW,4,2,2,7.844123192960402,4.1106222501571335,3.771213073538655,0.0,0.0,0.0754242614707731,0.4902576995600251,0.1885606536769327,0,2.0,0.0,1.0,1.0,0.0
Albert Duraev,MW,3,2,1,12.1,3.15,2.725,0.525,0.125,0.0,0.05,0.025,2,0.0,0.0,0.0,1.0,0.0
Daniel Pineda,FW,2,1,1,9.411764705882351,2.867647058823529,4.5588235294117645,0.6617647058823529,0.0735294117647058,0.0735294117647058,0.3676470588235294,0.0735294117647058,0,0.0,1.0,0.0,0.0,0.0
Tucker Lutz,FW,3,1,2,8.748898678414097,3.806167400881057,3.198237885462555,0.237885462555066,0.105726872246696,0.0,0.3964757709251101,0.158590308370044,1,0.0,0.0,1.0,0.0,1.0
Steven Peterson,FW,3,1,2,11.155555555555557,4.955555555555556,6.022222222222222,0.1555555555555555,0.0222222222222222,0.0,0.2888888888888889,0.1333333333333333,1,0.0,0.0,2.0,0.0,0.0
Lucas Alexander,FW,2,1,1,9.452054794520548,5.048923679060666,1.761252446183953,0.0,0.0,0.0587084148727984,0.3522504892367906,0.1174168297455968,1,0.0,0.0,0.0,0.0,1.0
Trevin Giles,MW,5,3,2,5.646847923513595,2.24081266806095,2.420077681505826,0.2151180161338512,0.0717060053779504,0.0,0.358530026889752,0.1254855094114132,3,0.0,0.0,0.0,2.0,0.0
Preston Parsons,WW,3,1,2,9.886531820424272,4.144055254070055,3.759250123334978,0.6216082881105082,0.2072027627035027,0.0,0.0888011840157868,0.0,1,0.0,0.0,1.0,1.0,0.0
CJ Vegara,FLW,3,2,1,12.7309036445332,5.182226660009985,4.523215177234149,0.0,0.0,0.0,0.509236145781328,0.1797304043934098,1,1.0,0.0,0.0,0.0,1.0
Daniel Lacerda,FLW,4,0,4,11.053984575835475,4.832904884318766,9.922879177377892,0.2570694087403599,0.1028277634961439,0.1542416452442159,0.0,0.0,0,0.0,0.0,0.0,3.0,1.0
Victor Altamirano,FLW,3,2,1,13.25408618127786,5.913818722139673,4.546805349182764,0.7726597325408618,0.1188707280832095,0.0297176820208023,0.4457652303120356,0.0891530460624071,1,1.0,0.0,1.0,0.0,0.0
Vinicius Salvador,FLW,1,0,1,11.2,3.1333333333333333,4.133333333333333,0.4,0.0666666666666666,0.0,1.4666666666666668,0.2,0,0.0,0.0,1.0,0.0,0.0
Leon Edwards,WW,4,3,1,5.392692146157077,3.4145317093658125,3.2003359932801345,0.1511969760604788,0.0629987400251994,0.0125997480050399,0.3401931961360773,0.113397732045359,2,1.0,0.0,0.0,0.0,0.0
Kamaru Usman,WW,5,3,2,11.227941176470589,4.378676470588236,3.948529411764706,0.3308823529411764,0.1323529411764706,0.0551470588235294,0.2205882352941176,0.0110294117647058,1,2.0,0.0,1.0,1.0,0.0
Justin Gaethje,LW,3,2,1,12.347652347652348,7.192807192807193,6.893106893106893,0.0899100899100899,0.0299700299700299,0.0599400599400599,0.2097902097902098,0.0299700299700299,2,0.0,0.0,0.0,0.0,1.0
Rafael Fiziev,LW,4,3,1,11.287919105907395,5.284725918041511,5.731772219265567,0.0159659393294305,0.0,0.0159659393294305,0.3991484832357637,0.0638637573177221,1,2.0,0.0,1.0,0.0,0.0
Gunnar Nelson,WW,2,2,0,9.42065491183879,2.720403022670025,0.8060453400503778,0.2518891687657431,0.2015113350125944,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0
Bryan Barbarena,WW,5,3,2,16.24548736462094,6.544610624033007,5.028365136668386,0.0154718927282104,0.0,0.0,0.5415162454873647,0.2784940691077875,2,1.0,0.0,1.0,0.0,1.0
Marvin Vettori,MW,5,3,2,11.17142857142857,3.914285714285714,4.2,0.3523809523809524,0.1523809523809524,0.0,0.0285714285714285,0.019047619047619,3,0.0,0.0,2.0,0.0,0.0
Roman Dolidze ,MW,4,2,2,9.988439306358382,3.375722543352601,4.416184971098265,0.0924855491329479,0.0231213872832369,0.0231213872832369,0.1387283236994219,0.0924855491329479,0,0.0,2.0,2.0,0.0,0.0
Jack Shore,BW,5,4,1,7.883443708609271,3.8940397350993377,2.7178807947019865,0.5086092715231788,0.190728476821192,0.0317880794701986,0.3814569536423841,0.0794701986754966,3,0.0,1.0,0.0,0.0,1.0
Makwan Amirkhani,FW,5,1,4,3.1155778894472363,1.1306532663316582,3.7688442211055273,0.6532663316582915,0.3517587939698492,0.0,0.1758793969849246,0.1507537688442211,0,0.0,1.0,1.0,2.0,1.0
Chris Duncan ,LW,1,1,0,6.133333333333334,3.533333333333333,3.1333333333333337,0.9333333333333332,0.3333333333333333,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0
Omar Morales,FW,4,1,3,7.789699570815451,3.4549356223175964,3.390557939914163,0.0429184549356223,0.0429184549356223,0.0,0.6437768240343348,0.2575107296137339,1,0.0,0.0,1.0,1.0,1.0
Sam Patterson,LW,1,0,1,5.6,1.6,12.0,0.0,0.0,0.0,0.8,0.8,0,0.0,0.0,0.0,1.0,0.0
Yanal Ashmoz,LW,1,1,0,16.0,12.0,1.6,0.8,0.8,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0
Muhammad Mokaev,FLW,4,4,0,6.5207715133531154,1.1350148367952522,0.8679525222551929,0.9124629080118696,0.4896142433234421,0.0222551928783382,0.0445103857566765,0.0445103857566765,1,0.0,3.0,0.0,0.0,0.0
Jafael Filho ,FLW,1,0,1,5.986238532110092,0.6192660550458715,1.1009174311926606,0.0,0.0,0.0,0.5504587155963303,0.2752293577981651,0,0.0,0.0,0.0,0.0,1.0
Lerone Murphy,FW,3,3,0,9.13907284768212,4.115421002838222,3.178807947019868,0.1702932828760643,0.0567644276253547,0.0283822138126773,0.5676442762535477,0.3122043519394513,2,1.0,0.0,0.0,0.0,0.0
Gabriel Santos,FW,1,0,1,9.4,4.6,6.2,0.7333333333333333,0.3333333333333333,0.0,0.1333333333333333,0.0666666666666666,0,0.0,0.0,1.0,0.0,0.0
Chris Duncan,MW,1,1,0,10.178571428571429,4.821428571428571,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0
Dusko Todorovic,MW,6,2,4,11.062022090059472,4.0526762956669495,4.129141886151232,0.4078164825828377,0.076465590484282,0.0,0.2803738317757009,0.1529311809685641,1,1.0,0.0,1.0,3.0,0.0
Jake Hadley,FLW,2,1,1,4.432882414151925,1.1238293444328824,1.3735691987513008,0.0,0.0,0.0624349635796045,0.2497398543184183,0.1248699271592091,0,1.0,0.0,1.0,0.0,0.0
Malcom Gordon,FLW,4,2,2,7.448926139339968,2.1686746987951806,1.9800942902042955,0.4085908852802514,0.1257202723939235,0.0,0.3143006809848088,0.2828706128863279,1,1.0,0.0,0.0,1.0,1.0
Jai Herbert,LW,5,2,3,9.552957359009628,2.723521320495186,2.9917469050894088,0.0825309491059147,0.0206327372764786,0.0412654745529573,0.3713892709766162,0.1650618982118294,1,1.0,0.0,0.0,1.0,1.0
Ludovit Klein,FW,4,2,2,7.533333333333333,3.3666666666666667,3.25,0.2166666666666666,0.1,0.0166666666666666,0.15,0.0166666666666666,2,0.0,0.0,1.0,0.0,0.0
Petr Yan,BW,5,1,4,8.375704064545593,3.9366722484396406,5.105799969553965,0.2466128786725529,0.1278733444968793,0.0182676206424113,0.867711980514538,0.1370071548180849,1,0.0,0.0,3.0,0.0,0.0
Merab Dvalishvili,BW,4,4,0,19.3117723156533,5.3402328589909445,2.9495472186287195,0.9935316946959896,0.3104786545924967,0.0,0.3880983182406209,0.0310478654592496,3,1.0,0.0,0.0,0.0,0.0
Alexander Volkov,HW,5,3,2,11.08301264431006,5.77240241891149,3.397471137987905,0.0,0.0,0.0329851566794942,0.7916437603078615,0.0659703133589884,1,2.0,0.0,0.0,1.0,1.0
Alexander Romanov,HW,5,3,2,8.894409937888199,3.37888198757764,2.0869565217391304,0.6211180124223602,0.2981366459627329,0.0,0.124223602484472,0.0993788819875776,1,1.0,1.0,1.0,1.0,0.0
Nikita Krylov,LHW,5,2,3,12.868217054263566,4.0310077519379846,2.48062015503876,0.7493540051679587,0.2842377260981912,0.0516795865633074,0.3359173126614987,0.1550387596899224,0,1.0,1.0,2.0,0.0,1.0
Ryan Spann,LHW,5,2,3,7.235772357723577,3.252032520325203,2.926829268292683,0.3252032520325203,0.08130081300813,0.1626016260162601,0.4065040650406504,0.4065040650406504,0,1.0,1.0,0.0,1.0,2.0
Said Nurmagomedov,BW,4,3,1,8.35506941522928,2.599915860328145,1.9688683214135465,0.4291123264619268,0.1009676062263357,0.0,0.4038704249053428,0.1514514093395035,1,0.0,2.0,1.0,0.0,0.0
Jonathan Martinez,BW,6,5,1,9.84920292977165,4.9504523912106855,4.032744506678156,0.0517018526497199,0.0258509263248599,0.0387763894872899,0.2326583369237397,0.0517018526497199,4,1.0,0.0,0.0,1.0,0.0
Mario Bautista,BW,5,4,1,10.56203605514316,4.644750795334041,2.735949098621421,0.4135737009544008,0.3181336161187699,0.0,0.2863202545068929,0.0954400848356309,1,0.0,3.0,0.0,1.0,0.0
Guido Cannetti,BW,4,2,2,8.052754072924747,4.840961986035687,4.422032583397983,0.0930954228083785,0.0930954228083785,0.0,0.3258339798293251,0.2327385570209464,0,1.0,1.0,1.0,0.0,1.0
Vito Petrino,LHW,1,1,0,6.933333333333334,2.6,2.2,0.6,0.4666666666666667,0.0,1.0,0.3333333333333333,1,0.0,0.0,0.0,0.0,0.0
Anton Turkalj,LHW,2,0,2,4.524421593830335,1.7480719794344473,2.879177377892031,0.7712082262210797,0.2570694087403599,0.0,0.6169665809768637,0.5141388174807198,0,0.0,0.0,1.0,0.0,1.0
Karl Williams,HW,1,1,0,11.2,2.533333333333333,1.7333333333333332,0.8666666666666667,0.5333333333333333,0.0666666666666666,0.0666666666666666,0.0,1,0.0,0.0,0.0,0.0,0.0
Lukasz Brzeski,HW,2,0,2,10.966666666666669,4.8,3.4666666666666663,0.0333333333333333,0.0,0.0,0.4333333333333333,0.2666666666666666,0,0.0,0.0,2.0,0.0,0.0
Raphael Assuncao ,BW,3,1,2,6.035182679296346,2.9499323410013534,3.7347767253044655,0.4600811907983761,0.189445196211096,0.0,0.13531799729364,0.054127198917456,1,0.0,0.0,0.0,1.0,1.0
Davey Grant,BW,5,3,2,14.453473132372215,5.897771952817824,5.45740498034076,0.0786369593709043,0.0157273918741808,0.0471821756225425,0.2673656618610747,0.110091743119266,0,2.0,1.0,2.0,0.0,0.0
Sedriques Dumas,MW,1,0,1,5.875,2.5,4.125,0.125,0.0,0.0,0.25,0.25,0,0.0,0.0,0.0,0.0,1.0
Josh Fremd,MW,2,1,1,6.304347826086956,2.782608695652174,2.956521739130435,0.1304347826086956,0.1304347826086956,0.0,0.5217391304347826,0.3478260869565217,0,0.0,1.0,1.0,0.0,0.0
Victor Henry,BW,3,2,1,18.044444444444444,8.666666666666666,5.977777777777778,0.0444444444444444,0.0,0.0,0.6444444444444444,0.1333333333333333,2,0.0,0.0,1.0,0.0,0.0
Tony Gravely,BW,6,3,3,10.331568682084146,3.9119531903037057,5.3496795764837,0.9529116745611592,0.3510727222067428,0.0501532460295346,0.1170242407355809,0.0501532460295346,1,2.0,0.0,2.0,1.0,0.0
Tyson Nam,FLW,3,1,2,10.506155950752394,3.406292749658003,5.047879616963065,0.0,0.0,0.0410396716826265,0.0410396716826265,0.0,0,1.0,0.0,1.0,0.0,1.0
Bruno Silva,FLW,7,5,2,9.837426496022138,3.9847803528190937,4.233829124870288,0.2698028363887928,0.0622621930127983,0.1245243860255966,0.3528190937391906,0.0207540643375994,0,4.0,1.0,1.0,0.0,1.0
Carlston Harris,WW,4,3,1,11.87837837837838,4.135135135135135,2.8783783783783785,0.6486486486486487,0.2027027027027027,0.0405405405405405,0.1621621621621621,0.0405405405405405,1,1.0,1.0,0.0,1.0,0.0
Jared Gooden,WW,4,2,2,11.228323699421964,4.0968208092485545,5.3106936416184976,0.0216763005780346,0.0216763005780346,0.0216763005780346,0.3901734104046243,0.130057803468208,1,1.0,0.0,2.0,0.0,0.0
Jon Jones,HW,1,1,0,6.774193548387097,2.419354838709677,2.903225806451613,0.967741935483871,0.967741935483871,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0
Ciryl Gane,HW,6,4,2,8.340170400757337,4.865888292836857,2.3666771852319344,0.2177343010413379,0.0284001262227832,0.0094667087409277,0.0757336699274219,0.0568002524455664,2,2.0,0.0,1.0,0.0,1.0
Geoff Neal,WW,4,2,2,13.200883002207506,6.843267108167771,7.858719646799118,0.1103752759381898,0.0441501103752759,0.0441501103752759,0.3973509933774834,0.0662251655629139,1,1.0,0.0,1.0,0.0,1.0
Shavkat Rakhmonov,WW,4,4,0,8.543325526932085,4.665105386416862,2.697892271662764,0.2810304449648712,0.1124121779859484,0.0281030444964871,0.0843091334894613,0.0,0,1.0,3.0,0.0,0.0,0.0
Mateusz Gamrot,LW,6,5,1,6.969198213026099,2.9343992475899365,3.385845285680696,0.9311074535621914,0.2962614624970609,0.0141076886903362,0.1410768869033623,0.0141076886903362,2,2.0,1.0,1.0,0.0,0.0
Jalin Turner,LW,4,3,1,11.906005221932116,4.699738903394256,2.8198433420365534,0.1174934725848564,0.0783289817232376,0.0391644908616188,0.6266318537859008,0.1958224543080939,0,1.0,2.0,1.0,0.0,0.0
Bo Nickal,MW,1,1,0,2.0689655172413794,0.3448275862068966,0.3448275862068966,1.3793103448275863,0.3448275862068966,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0
Jamie Pickett,MW,6,2,4,7.456469784909525,3.420962785933766,3.7282348924547626,0.2458176852167975,0.0819392284055991,0.0,0.4506657562307954,0.1024240355069989,2,0.0,0.0,0.0,2.0,2.0
Cody Garbrandt,BW,3,1,2,4.982698961937716,2.260668973471742,5.051903114186851,0.3229527104959631,0.1153402537485582,0.0,0.1153402537485582,0.0692041522491349,1,0.0,0.0,1.0,1.0,0.0
Trevin Jones,BW,5,1,4,7.244014263881813,1.95618950585838,3.744268976057056,0.2750891492613347,0.0305654610290371,0.0152827305145185,0.2292409577177789,0.0916963830871115,0,1.0,0.0,3.0,0.0,1.0
Derek Brunson,MW,4,2,2,11.661276095266098,2.8932666862687446,3.316671567186121,0.5821817112613937,0.2293443104969126,0.017641870038224,0.0705674801528962,0.0529256101146721,1,0.0,1.0,0.0,2.0,0.0
Dricus Du Plessis,MW,4,4,0,13.518588058580548,6.646639128802103,3.6950807360120166,0.4280886218550507,0.2027788208787082,0.0450619601952684,0.0901239203905369,0.0450619601952684,1,2.0,1.0,0.0,0.0,0.0
Julian Marquez,MW,4,2,2,13.097345132743364,5.811209439528024,6.460176991150443,0.0589970501474926,0.0,0.0294985250737463,0.3244837758112094,0.1474926253687315,0,0.0,2.0,0.0,2.0,0.0
Marc Barriault,MW,6,4,2,17.98329724713888,7.571914630374265,6.254253015774822,0.018558614290133,0.0,0.018558614290133,0.5010825858335911,0.222703371481596,1,2.0,1.0,0.0,1.0,1.0
Ian Garry,WW,4,4,0,12.563323201621074,6.788247213779129,4.194528875379939,0.0405268490374873,0.0202634245187436,0.060790273556231,0.2228976697061803,0.0810536980749746,2,2.0,0.0,0.0,0.0,0.0
Song Kenan,WW,2,0,2,8.622754491017965,4.131736526946108,8.622754491017965,0.1796407185628742,0.1197604790419161,0.059880239520958,0.059880239520958,0.0,0,0.0,0.0,0.0,2.0,0.0
Mana Martinez,BW,4,2,2,10.783333333333331,4.416666666666667,5.083333333333334,0.1166666666666666,0.05,0.0666666666666666,0.1833333333333333,0.1333333333333333,2,0.0,0.0,2.0,0.0,0.0
Cory Saaiman,BW,2,2,0,14.409583571021107,5.818596691386195,2.430119794637764,0.0342270393610952,0.0342270393610952,0.0342270393610952,0.3080433542498574,0.1711351968054763,1,1.0,0.0,0.0,0.0,0.0
Damon Blackshear,BW,2,0,2,8.5,2.433333333333333,4.033333333333333,0.3666666666666666,0.0666666666666666,0.0,0.2333333333333333,0.1333333333333333,0,0.0,0.0,1.0,0.0,0.0
Farid Basharat,BW,1,1,0,7.666666666666667,3.866666666666666,3.066666666666667,0.4,0.2,0.0,0.4,0.0666666666666666,1,0.0,0.0,0.0,0.0,0.0
Esteban Ribovics ,LW,1,0,1,10.8,4.4,2.666666666666667,0.0666666666666666,0.0,0.0666666666666666,1.4,0.7333333333333334,0,0.0,0.0,1.0,0.0,0.0
Loik Radzhabov,LW,1,1,0,7.8,2.6666666666666665,4.4,1.4,0.7333333333333333,0.0,0.0666666666666666,0.0,1,0.0,0.0,0.0,0.0,0.0
Andre Muniz,MW,4,3,1,9.421939007737825,2.048247610377788,1.6932180245789714,0.5735093309057806,0.218479745106964,0.0,0.109239872553482,0.054619936276741,1,0.0,2.0,0.0,0.0,1.0
Brendan Allen,MW,7,6,1,9.239852398523984,4.014760147601476,3.48339483394834,0.1623616236162361,0.088560885608856,0.014760147601476,0.2509225092250922,0.1033210332103321,2,0.0,4.0,0.0,1.0,0.0
Augusto Sakai,HW,4,1,3,7.767464582315584,2.4914509037616024,3.2828529555446995,0.087933561309233,0.0293111871030776,0.0,0.2931118710307767,0.175867122618466,1,0.0,0.0,0.0,3.0,0.0
Don'Tale Mayes,HW,3,1,2,9.002302379125096,2.325402916346892,2.785878741366078,0.2072141212586339,0.1381427475057559,0.0,0.1841903300076746,0.0920951650038373,0,1.0,0.0,1.0,0.0,0.0
Mike Malott,WW,2,2,0,9.201680672268909,4.663865546218488,1.7647058823529411,0.1260504201680672,0.1260504201680672,0.1260504201680672,0.2521008403361344,0.1260504201680672,0,1.0,1.0,0.0,0.0,0.0
Yohann Lainesse,WW,3,1,2,5.374189746611668,2.298173246906305,3.5710076605774894,0.2474955804360636,0.0707130229817324,0.0353565114908662,0.3535651149086623,0.0707130229817324,1,0.0,0.0,0.0,1.0,1.0
Erick Gonzalez,LW,2,0,2,7.293577981651376,2.201834862385321,9.495412844036696,0.963302752293578,0.5504587155963303,0.0,0.2752293577981651,0.1376146788990825,0,0.0,0.0,0.0,1.0,1.0
Trevor Peek,LW,1,1,0,17.25752508361204,10.23411371237458,1.4046822742474916,0.2006688963210702,0.0,0.4013377926421405,1.2040133779264215,0.802675585284281,0,1.0,0.0,0.0,0.0,0.0
